"Station","Date","Air min","Air max","Degree-days","Accumulated DD","*","*"
OJAI.C,01/31/2016,8.3,15.0,0.78,79.10,"1","1"
OJAI.C,02/01/2016,3.3,17.2,1.35,80.45,"1","1"
OJAI.C,02/02/2016,1.1,16.1,1.04,81.49,"1","1"
OJAI.C,02/03/2016,5.6,19.4,2.33,83.82,"1","1"
OJAI.C,02/04/2016,2.8,22.8,5.25,89.07,"1","1"
OJAI.C,02/05/2016,15.0,23.9,7.73,96.79,"1","1"
OJAI.C,02/06/2016,16.1,26.1,9.65,106.44,"1","1"
OJAI.C,02/07/2016,18.3,28.9,9.01,115.45,"1","1"
OJAI.C,02/08/2016,3.9,20.0,3.04,118.49,"A","A"
OJAI.C,02/09/2016,10.6,32.2,9.45,127.94,"1","1"
OJAI.C,02/10/2016,10.0,32.2,9.36,137.30,"1","1"
OJAI.C,02/11/2016,10.0,30.6,8.41,145.71,"1","1"
OJAI.C,02/12/2016,8.9,25.0,5.32,151.03,"1","1"
OJAI.C,02/13/2016,6.7,22.8,4.01,155.04,"1","1"
OJAI.C,02/14/2016,5.6,30.0,9.57,164.60,"1","1"
OJAI.C,02/15/2016,17.8,32.2,11.48,176.09,"1","1"
OJAI.C,02/16/2016,11.7,32.8,9.65,185.74,"1","1"
OJAI.C,02/17/2016,7.8,22.8,4.43,190.18,"1","1"
OJAI.C,02/18/2016,9.4,18.3,2.25,192.43,"1","1"
OJAI.C,02/19/2016,6.1,19.4,2.51,194.94,"1","1"
OJAI.C,02/20/2016,6.1,21.1,3.21,198.15,"1","1"
OJAI.C,02/21/2016,5.6,21.1,3.11,201.26,"1","1"
OJAI.C,02/22/2016,4.4,30.6,7.84,209.10,"1","1"
OJAI.C,02/23/2016,9.4,30.0,8.10,217.20,"1","1"
OJAI.C,02/24/2016,9.4,28.9,7.42,224.62,"1","1"
OJAI.C,02/25/2016,8.3,30.0,7.68,232.30,"1","1"
OJAI.C,02/26/2016,7.2,23.3,4.50,236.80,"1","1"
OJAI.C,02/27/2016,8.3,25.0,5.36,242.15,"1","1"
OJAI.C,02/28/2016,7.8,23.3,4.45,246.61,"1","1"
OJAI.C,02/29/2016,7.2,23.3,4.69,251.30,"1","1"
OJAI.C,03/01/2016,10.0,20.0,3.14,254.44,"1","1"
OJAI.C,03/02/2016,7.2,18.9,2.49,256.93,"1","1"
OJAI.C,03/03/2016,8.3,18.9,2.46,259.40,"1","1"
OJAI.C,03/04/2016,6.7,19.4,3.19,262.58,"1","1"
OJAI.C,03/05/2016,12.2,18.9,3.44,266.02,"1","1"
OJAI.C,03/06/2016,11.7,18.3,2.57,268.59,"1","1"
OJAI.C,03/07/2016,6.7,15.0,0.74,269.32,"1","1"
OJAI.C,03/08/2016,3.9,20.6,2.98,272.30,"1","1"
OJAI.C,03/09/2016,7.2,20.6,3.21,275.52,"1","1"
OJAI.C,03/10/2016,7.8,22.2,3.91,279.42,"1","1"
OJAI.C,03/11/2016,6.7,17.2,1.60,281.02,"1","1"
OJAI.C,03/12/2016,5.6,17.8,1.84,282.87,"1","1"
OJAI.C,03/13/2016,6.7,17.2,1.85,284.72,"1","1"
OJAI.C,03/14/2016,10.0,20.6,3.42,288.14,"1","1"
OJAI.C,03/15/2016,7.2,22.8,4.27,292.41,"1","1"
OJAI.C,03/16/2016,8.3,31.1,8.34,300.75,"1","1"
OJAI.C,03/17/2016,8.3,23.9,5.24,306.00,"1","1"
OJAI.C,03/18/2016,11.1,20.0,3.60,309.60,"1","1"
OJAI.C,03/19/2016,10.6,20.0,3.53,313.13,"1","1"
OJAI.C,03/20/2016,10.6,18.3,2.59,315.72,"1","1"
OJAI.C,03/21/2016,9.4,20.0,3.01,318.73,"1","1"
OJAI.C,03/22/2016,6.1,21.7,3.68,322.41,"1","1"
OJAI.C,03/23/2016,8.3,26.1,6.00,328.41,"1","1"
OJAI.C,03/24/2016,8.9,25.6,5.71,334.12,"1","1"
OJAI.C,03/25/2016,7.8,23.9,4.73,338.85,"1","1"
OJAI.C,03/26/2016,7.2,21.1,3.44,342.29,"1","1"
OJAI.C,03/27/2016,7.8,20.6,3.40,345.69,"1","1"
OJAI.C,03/28/2016,9.4,17.2,1.68,347.38,"1","1"
OJAI.C,03/29/2016,3.3,17.2,1.50,348.88,"1","1"
OJAI.C,03/30/2016,6.1,17.8,1.84,350.71,"1","1"
OJAI.C,03/31/2016,6.1,20.6,3.06,353.78,"1","1"
OJAI.C,04/01/2016,6.7,19.4,2.61,356.38,"1","1"
OJAI.C,04/02/2016,7.2,23.3,4.31,360.69,"1","1"
OJAI.C,04/03/2016,6.1,21.1,3.24,363.93,"1","1"
OJAI.C,04/04/2016,6.1,24.4,4.82,368.75,"1","1"
OJAI.C,04/05/2016,7.2,26.1,6.12,374.87,"1","1"
OJAI.C,04/06/2016,10.6,34.4,10.71,385.58,"1","1"
OJAI.C,04/07/2016,11.7,20.0,4.41,389.99,"1","1"
OJAI.C,04/08/2016,13.9,16.7,3.15,393.14,"1","1"
OJAI.C,04/09/2016,13.3,18.9,3.48,396.62,"1","1"
OJAI.C,04/10/2016,10.0,20.6,3.92,400.54,"1","1"
OJAI.C,04/11/2016,11.7,21.1,4.05,404.60,"1","1"
OJAI.C,04/12/2016,8.9,21.1,3.88,408.47,"1","1"
OJAI.C,04/13/2016,10.6,20.0,3.40,411.87,"1","1"
OJAI.C,04/14/2016,9.4,22.2,4.10,415.97,"1","1"
OJAI.C,04/15/2016,7.2,23.3,4.36,420.33,"1","1"
OJAI.C,04/16/2016,6.7,28.3,7.33,427.66,"1","1"
OJAI.C,04/17/2016,11.7,33.9,10.34,438.00,"1","1"
OJAI.C,04/18/2016,9.4,28.3,7.76,445.75,"1","1"
OJAI.C,04/19/2016,12.2,29.4,8.10,453.86,"1","1"
OJAI.C,04/20/2016,7.8,27.8,6.57,460.43,"1","1"
OJAI.C,04/21/2016,7.2,24.4,4.97,465.39,"1","1"
OJAI.C,04/22/2016,7.8,24.4,4.97,470.36,"A","A"
OJAI.C,04/23/2016,7.2,23.9,4.63,474.99,"A","A"
OJAI.C,04/24/2016,6.7,24.4,4.87,479.86,"A","A"
OJAI.C,04/25/2016,7.2,25.6,5.47,485.33,"A","A"
OJAI.C,04/26/2016,7.2,25.6,5.53,490.86,"A","A"
OJAI.C,04/27/2016,7.8,25.6,5.43,496.29,"A","A"
OJAI.C,04/28/2016,6.1,20.0,2.87,499.16,"1","1"
OJAI.C,04/29/2016,7.8,19.4,2.72,501.88,"1","1"
OJAI.C,04/30/2016,7.8,20.0,2.99,504.87,"1","1"
OJAI.C,05/01/2016,7.8,21.7,3.99,508.85,"1","1"
OJAI.C,05/02/2016,10.0,20.6,3.56,512.41,"1","1"
OJAI.C,05/03/2016,8.9,24.4,5.66,518.07,"1","1"
OJAI.C,05/04/2016,11.7,18.9,3.44,521.51,"1","1"
OJAI.C,05/05/2016,12.2,20.0,3.58,525.09,"1","1"
OJAI.C,05/06/2016,8.3,25.6,5.76,530.85,"A","A"
OJAI.C,05/07/2016,8.9,27.2,6.53,537.38,"A","A"
OJAI.C,05/08/2016,8.3,26.1,6.00,543.38,"A","A"
OJAI.C,05/09/2016,8.9,25.6,5.83,549.21,"A","A"
OJAI.C,05/10/2016,8.9,25.6,5.76,554.97,"A","A"
OJAI.C,05/11/2016,8.3,25.0,5.41,560.38,"A","A"
OJAI.C,05/12/2016,8.3,25.6,5.76,566.14,"A","A"
OJAI.C,05/13/2016,8.9,26.1,6.00,572.14,"A","A"
OJAI.C,05/14/2016,8.3,26.1,6.00,578.14,"A","A"
OJAI.C,05/15/2016,8.9,25.6,5.83,583.97,"A","A"
OJAI.C,05/16/2016,8.9,26.7,6.42,590.39,"A","A"
OJAI.C,05/17/2016,9.4,25.6,5.95,596.34,"A","A"
OJAI.C,05/18/2016,9.4,26.1,6.19,602.53,"A","A"
OJAI.C,05/19/2016,9.4,26.7,6.42,608.96,"A","A"
OJAI.C,05/20/2016,8.9,25.6,5.83,614.78,"A","A"
OJAI.C,05/21/2016,8.9,26.1,6.13,620.91,"A","A"
OJAI.C,05/22/2016,9.4,26.1,6.19,627.11,"A","A"
OJAI.C,05/23/2016,9.4,25.0,5.74,632.84,"A","A"
OJAI.C,05/24/2016,10.0,25.6,6.11,638.95,"A","A"
OJAI.C,05/25/2016,10.0,24.4,5.52,644.47,"A","A"
OJAI.C,05/26/2016,10.0,25.0,5.81,650.29,"A","A"
OJAI.C,05/27/2016,10.0,25.0,5.81,656.10,"A","A"
OJAI.C,05/28/2016,10.0,25.6,6.11,662.21,"A","A"
OJAI.C,05/29/2016,10.0,25.6,6.03,668.24,"A","A"
OJAI.C,05/30/2016,9.4,27.2,6.81,675.05,"A","A"
OJAI.C,05/31/2016,10.0,26.7,6.65,681.70,"A","A"
OJAI.C,06/01/2016,10.0,26.7,6.74,688.43,"A","A"
OJAI.C,06/02/2016,10.6,26.7,6.74,695.17,"A","A"
OJAI.C,06/03/2016,10.0,27.8,7.19,702.36,"A","A"
OJAI.C,06/04/2016,10.0,27.8,7.28,709.64,"A","A"
OJAI.C,06/05/2016,10.6,26.7,6.83,716.46,"A","A"
OJAI.C,06/06/2016,10.6,26.7,6.91,723.37,"A","A"
OJAI.C,06/07/2016,11.1,26.1,6.61,729.99,"A","A"
OJAI.C,06/08/2016,10.6,26.1,6.53,736.52,"A","A"
OJAI.C,06/09/2016,10.6,27.8,7.37,743.89,"A","A"
OJAI.C,06/10/2016,10.6,26.7,6.91,750.80,"A","A"
OJAI.C,06/11/2016,11.1,26.1,6.52,757.32,"A","A"
OJAI.C,06/12/2016,10.0,26.7,6.74,764.06,"A","A"
OJAI.C,06/13/2016,10.6,28.3,7.62,771.68,"A","A"
OJAI.C,06/14/2016,10.6,28.3,7.70,779.38,"A","A"
OJAI.C,06/15/2016,11.1,27.8,7.54,786.92,"A","A"
OJAI.C,06/16/2016,11.1,28.3,7.79,794.71,"A","A"
OJAI.C,06/17/2016,11.1,28.9,8.20,802.91,"A","A"
OJAI.C,06/18/2016,11.7,28.9,8.43,811.34,"A","A"
OJAI.C,06/19/2016,12.2,28.9,8.32,819.66,"A","A"
OJAI.C,06/20/2016,11.1,27.8,7.46,827.11,"A","A"
OJAI.C,06/21/2016,10.6,27.8,8.11,835.22,"A","A"
OJAI.C,06/22/2016,13.9,24.4,6.61,841.83,"1","1"
OJAI.C,06/23/2016,11.7,23.9,6.49,848.32,"1","1"
OJAI.C,06/24/2016,14.4,23.3,6.19,854.50,"1","1"
OJAI.C,06/25/2016,11.7,25.6,7.63,862.14,"1","1"
OJAI.C,06/26/2016,15.6,25.6,8.45,870.59,"1","1"
OJAI.C,06/27/2016,15.0,26.1,9.10,879.69,"1","1"
OJAI.C,06/28/2016,17.2,27.2,9.93,889.61,"1","1"
OJAI.C,06/29/2016,16.1,25.0,7.58,897.19,"1","1"
OJAI.C,06/30/2016,12.2,30.6,9.55,906.74,"A","A"
OJAI.C,07/01/2016,12.8,23.9,6.48,913.21,"1","1"
OJAI.C,07/02/2016,13.3,24.4,7.13,920.34,"1","1"
OJAI.C,07/03/2016,14.4,22.8,6.60,926.94,"1","1"
OJAI.C,07/04/2016,14.4,23.3,6.85,933.79,"1","1"
OJAI.C,07/05/2016,14.4,23.3,6.73,940.51,"1","1"
OJAI.C,07/06/2016,13.9,22.8,6.08,946.59,"1","1"
OJAI.C,07/07/2016,12.8,23.9,6.48,953.06,"1","1"
OJAI.C,07/08/2016,13.3,24.4,6.85,959.91,"1","1"
OJAI.C,07/09/2016,13.3,25.0,7.15,967.06,"1","1"
OJAI.C,07/10/2016,13.3,24.4,6.85,973.91,"1","1"
OJAI.C,07/11/2016,13.3,25.0,6.88,980.79,"1","1"
OJAI.C,07/12/2016,12.2,24.4,6.45,987.24,"1","1"
OJAI.C,07/13/2016,12.8,26.1,8.15,995.39,"1","1"
OJAI.C,07/14/2016,15.6,24.4,8.13,1003.51,"1","1"
OJAI.C,07/15/2016,16.1,24.4,8.13,1011.64,"1","1"
OJAI.C,07/16/2016,15.6,24.4,8.00,1019.64,"1","1"
OJAI.C,07/17/2016,15.6,23.9,7.45,1027.09,"1","1"
OJAI.C,07/18/2016,14.4,25.6,7.45,1034.54,"1","1"
OJAI.C,07/19/2016,12.2,27.2,7.85,1042.39,"1","1"
OJAI.C,07/20/2016,12.8,28.9,8.98,1051.36,"1","1"
OJAI.C,07/21/2016,13.3,29.4,9.35,1060.71,"1","1"
OJAI.C,07/22/2016,13.3,31.7,10.38,1071.09,"1","1"
OJAI.C,07/23/2016,12.8,31.7,10.95,1082.04,"1","1"
OJAI.C,07/24/2016,15.6,28.3,10.50,1092.54,"1","1"
OJAI.C,07/25/2016,17.8,28.3,10.90,1103.44,"1","1"
OJAI.C,07/26/2016,17.2,28.9,10.08,1113.51,"1","1"
OJAI.C,07/27/2016,13.3,32.2,11.33,1124.84,"A","A"
OJAI.C,07/28/2016,15.6,27.8,9.70,1134.54,"1","1"
OJAI.C,07/29/2016,15.6,27.8,9.13,1143.66,"1","1"
OJAI.C,07/30/2016,13.3,31.7,11.75,1155.41,"A","A"
OJAI.C,07/31/2016,18.3,26.7,10.10,1165.51,"1","1"
OJAI.C,08/01/2016,16.7,25.6,9.00,1174.51,"1","1"
OJAI.C,08/02/2016,16.1,25.6,8.73,1183.24,"1","1"
OJAI.C,08/03/2016,15.6,26.1,8.85,1192.09,"1","1"
OJAI.C,08/04/2016,15.6,25.0,7.73,1199.81,"1","1"
OJAI.C,08/05/2016,13.3,25.0,7.43,1207.24,"1","1"
OJAI.C,08/06/2016,14.4,24.4,7.13,1214.36,"1","1"
OJAI.C,08/07/2016,13.3,32.2,10.75,1225.11,"A","A"
OJAI.C,08/08/2016,13.3,25.0,7.73,1232.84,"1","1"
OJAI.C,08/09/2016,15.6,24.4,7.70,1240.54,"1","1"
OJAI.C,08/10/2016,14.4,25.0,7.70,1248.24,"1","1"
OJAI.C,08/11/2016,14.4,25.6,8.58,1256.81,"1","1"
OJAI.C,08/12/2016,16.7,25.0,8.43,1265.24,"1","1"
OJAI.C,08/13/2016,15.0,26.1,8.40,1273.64,"1","1"
OJAI.C,08/14/2016,14.4,26.7,8.55,1282.19,"1","1"
OJAI.C,08/15/2016,14.4,27.2,8.68,1290.86,"1","1"
OJAI.C,08/16/2016,13.9,26.7,8.03,1298.89,"1","1"
OJAI.C,08/17/2016,12.8,25.6,7.48,1306.36,"1","1"
OJAI.C,08/18/2016,13.9,23.9,7.03,1313.39,"1","1"
OJAI.C,08/19/2016,14.4,25.0,7.30,1320.69,"1","1"
OJAI.C,08/20/2016,12.8,23.3,6.05,1326.74,"1","1"
OJAI.C,08/21/2016,12.8,26.1,7.58,1334.31,"1","1"
OJAI.C,08/22/2016,13.3,26.1,7.58,1341.89,"1","1"
OJAI.C,08/23/2016,12.8,25.0,7.03,1348.91,"1","1"
OJAI.C,08/24/2016,13.3,25.6,7.45,1356.36,"1","1"
OJAI.C,08/25/2016,13.3,23.3,6.73,1363.09,"1","1"
OJAI.C,08/26/2016,15.0,22.8,6.75,1369.84,"1","1"
OJAI.C,08/27/2016,14.4,23.3,6.45,1376.29,"1","1"
OJAI.C,08/28/2016,12.8,25.6,7.33,1383.61,"1","1"
OJAI.C,08/29/2016,13.3,27.8,8.83,1392.44,"1","1"
OJAI.C,08/30/2016,14.4,28.3,9.35,1401.79,"1","1"
OJAI.C,08/31/2016,14.4,27.2,8.25,1410.04,"1","1"
OJAI.C,09/01/2016,12.2,25.0,6.60,1416.64,"1","1"
OJAI.C,09/02/2016,12.2,24.4,6.73,1423.36,"1","1"
OJAI.C,09/03/2016,13.9,22.8,6.08,1429.44,"1","1"
OJAI.C,09/04/2016,12.8,22.2,5.05,1434.49,"1","1"
OJAI.C,09/05/2016,10.6,22.8,4.98,1439.47,"1","1"
OJAI.C,09/06/2016,11.1,23.3,5.80,1445.28,"1","1"
OJAI.C,09/07/2016,13.3,23.3,6.58,1451.85,"1","1"
OJAI.C,09/08/2016,14.4,23.3,6.73,1458.58,"1","1"
OJAI.C,09/09/2016,13.9,23.9,6.90,1465.48,"1","1"
OJAI.C,09/10/2016,13.9,25.0,7.88,1473.35,"1","1"
OJAI.C,09/11/2016,15.6,23.3,7.30,1480.65,"1","1"
OJAI.C,09/12/2016,15.0,22.2,5.68,1486.33,"1","1"
OJAI.C,09/13/2016,11.1,21.1,4.00,1490.33,"1","1"
OJAI.C,09/14/2016,9.4,22.2,4.46,1494.79,"1","1"
OJAI.C,09/15/2016,10.6,23.9,5.52,1500.31,"1","1"
OJAI.C,09/16/2016,11.1,23.9,5.60,1505.91,"1","1"
OJAI.C,09/17/2016,11.1,25.0,6.26,1512.17,"1","1"
OJAI.C,09/18/2016,11.7,30.6,9.98,1522.16,"A","A"
OJAI.C,09/19/2016,15.0,27.2,9.65,1531.81,"1","1"
OJAI.C,09/20/2016,17.2,30.6,11.35,1543.16,"1","1"
OJAI.C,09/21/2016,15.0,27.8,8.70,1551.86,"1","1"
OJAI.C,09/22/2016,12.2,25.6,6.42,1558.28,"1","1"
OJAI.C,09/23/2016,9.4,27.2,7.21,1565.49,"1","1"
OJAI.C,09/24/2016,12.2,30.6,9.08,1574.57,"A","A"
OJAI.C,09/25/2016,10.6,38.9,12.55,1587.13,"1","1"
OJAI.C,09/26/2016,14.4,39.4,13.63,1600.75,"1","1"
OJAI.C,09/27/2016,15.0,37.2,13.72,1614.47,"1","1"
OJAI.C,09/28/2016,16.7,30.0,10.93,1625.40,"1","1"
OJAI.C,09/29/2016,15.0,28.9,9.40,1634.80,"1","1"
OJAI.C,09/30/2016,12.8,27.8,8.15,1642.95,"1","1"
OJAI.C,10/01/2016,12.2,25.6,6.59,1649.54,"1","1"
OJAI.C,10/02/2016,10.6,22.8,4.82,1654.36,"1","1"
OJAI.C,10/03/2016,10.0,22.8,4.74,1659.10,"1","1"
OJAI.C,10/04/2016,10.0,21.7,4.21,1663.31,"1","1"
OJAI.C,10/05/2016,10.0,22.2,4.17,1667.48,"1","1"
OJAI.C,10/06/2016,7.2,31.1,8.36,1675.84,"1","1"
OJAI.C,10/07/2016,9.4,30.0,7.95,1683.79,"A","A"
OJAI.C,10/08/2016,8.3,31.1,8.76,1692.56,"1","1"
OJAI.C,10/09/2016,11.1,28.9,8.20,1700.76,"1","1"
OJAI.C,10/10/2016,11.7,24.4,5.96,1706.72,"1","1"
OJAI.C,10/11/2016,11.1,21.1,4.22,1710.93,"1","1"
OJAI.C,10/12/2016,11.1,21.1,4.00,1714.93,"1","1"
OJAI.C,10/13/2016,9.4,21.7,4.51,1719.44,"1","1"
OJAI.C,10/14/2016,12.2,21.1,4.43,1723.87,"1","1"
OJAI.C,10/15/2016,11.1,22.8,6.40,1730.28,"1","1"
OJAI.C,10/16/2016,16.7,22.2,6.48,1736.75,"1","1"
OJAI.C,10/17/2016,12.8,23.3,5.60,1742.35,"1","1"
OJAI.C,10/18/2016,10.6,24.4,5.88,1748.23,"1","1"
OJAI.C,10/19/2016,11.7,32.2,10.23,1758.47,"1","1"
OJAI.C,10/20/2016,12.8,35.6,11.68,1770.14,"1","1"
OJAI.C,10/21/2016,12.2,33.9,10.38,1780.52,"1","1"
OJAI.C,10/22/2016,8.9,24.4,5.47,1786.00,"1","1"
OJAI.C,10/23/2016,10.6,25.0,6.29,1792.29,"1","1"
OJAI.C,10/24/2016,12.2,22.2,4.82,1797.11,"1","1"
OJAI.C,10/25/2016,10.0,22.2,4.38,1801.49,"1","1"
OJAI.C,10/26/2016,9.4,23.9,5.86,1807.36,"1","1"
OJAI.C,10/27/2016,13.3,26.1,7.70,1815.06,"1","1"
OJAI.C,10/28/2016,13.3,23.3,6.03,1821.08,"1","1"
OJAI.C,10/29/2016,12.2,24.4,6.85,1827.93,"1","1"
OJAI.C,10/30/2016,14.4,18.9,4.10,1832.03,"1","1"
OJAI.C,10/31/2016,12.2,20.6,4.29,1836.32,"1","1"
OJAI.C,11/01/2016,11.7,20.6,3.76,1840.07,"1","1"
OJAI.C,11/02/2016,8.3,30.0,8.88,1848.95,"1","1"
OJAI.C,11/03/2016,13.9,33.9,11.16,1860.11,"1","1"
OJAI.C,11/04/2016,11.1,26.1,6.44,1866.56,"1","1"
OJAI.C,11/05/2016,9.4,26.7,6.35,1872.91,"1","1"
OJAI.C,11/06/2016,8.3,22.8,4.55,1877.46,"1","1"
OJAI.C,11/07/2016,10.0,23.9,5.20,1882.66,"1","1"
OJAI.C,11/08/2016,9.4,34.4,11.06,1893.72,"1","1"
OJAI.C,11/09/2016,13.9,36.1,12.77,1906.49,"1","1"
OJAI.C,11/10/2016,15.0,34.4,12.12,1918.61,"1","1"
OJAI.C,11/11/2016,13.3,31.1,9.42,1928.03,"1","1"
OJAI.C,11/12/2016,9.4,27.8,7.39,1935.42,"1","1"
OJAI.C,11/13/2016,11.7,32.8,9.87,1945.29,"1","1"
OJAI.C,11/14/2016,9.4,27.2,6.37,1951.66,"1","1"
OJAI.C,11/15/2016,6.1,22.8,4.08,1955.74,"1","1"
OJAI.C,11/16/2016,7.2,20.6,3.17,1958.91,"1","1"
OJAI.C,11/17/2016,7.2,23.3,4.56,1963.47,"1","1"
OJAI.C,11/18/2016,8.9,27.8,6.45,1969.92,"1","1"
OJAI.C,11/19/2016,4.4,21.1,3.27,1973.19,"1","1"
OJAI.C,11/20/2016,7.8,17.8,2.18,1975.37,"1","1"
OJAI.C,11/21/2016,10.0,20.0,3.14,1978.51,"1","1"
OJAI.C,11/22/2016,7.2,20.6,2.98,1981.49,"1","1"
OJAI.C,11/23/2016,3.9,21.1,3.28,1984.77,"A","A"
OJAI.C,11/24/2016,8.3,27.2,6.19,1990.96,"1","1"
OJAI.C,11/25/2016,5.6,26.1,5.15,1996.11,"1","1"
OJAI.C,11/26/2016,1.7,17.2,1.42,1997.53,"1","1"
OJAI.C,11/27/2016,5.0,18.3,1.97,1999.50,"1","1"
OJAI.C,11/28/2016,5.6,16.7,1.34,2000.85,"1","1"
OJAI.C,11/29/2016,5.0,21.7,3.37,2004.21,"1","1"
OJAI.C,11/30/2016,5.0,20.0,2.67,2006.89,"1","1"
OJAI.C,12/01/2016,5.6,21.1,3.09,2009.97,"1","1"
OJAI.C,12/02/2016,3.9,19.4,2.40,2012.37,"1","1"
OJAI.C,12/03/2016,6.1,24.4,4.60,2016.97,"1","1"
OJAI.C,12/04/2016,4.4,22.2,3.43,2020.40,"1","1"
OJAI.C,12/05/2016,2.8,17.8,1.77,2022.17,"1","1"
OJAI.C,12/06/2016,7.2,18.3,2.13,2024.30,"1","1"
OJAI.C,12/07/2016,6.7,20.0,2.84,2027.14,"1","1"
OJAI.C,12/08/2016,6.7,18.3,2.68,2029.81,"1","1"
OJAI.C,12/09/2016,12.2,18.3,3.40,2033.21,"1","1"
OJAI.C,12/10/2016,12.8,17.2,2.85,2036.06,"1","1"
OJAI.C,12/11/2016,12.2,19.4,3.00,2039.07,"1","1"
OJAI.C,12/12/2016,2.8,19.4,2.59,2041.66,"A","A"
OJAI.C,12/13/2016,9.4,17.8,2.06,2043.72,"1","1"
OJAI.C,12/14/2016,6.7,20.0,3.00,2046.73,"1","1"
OJAI.C,12/15/2016,8.9,17.2,1.70,2048.43,"1","1"
OJAI.C,12/16/2016,5.0,16.1,1.03,2049.46,"1","1"
OJAI.C,12/17/2016,1.7,18.3,1.73,2051.19,"1","1"
OJAI.C,12/18/2016,2.2,19.4,2.87,2054.06,"A","A"
OJAI.C,12/19/2016,11.7,19.4,3.28,2057.34,"1","1"
OJAI.C,12/20/2016,9.4,25.6,6.20,2063.53,"1","1"
OJAI.C,12/21/2016,11.1,19.4,2.98,2066.51,"1","1"
OJAI.C,12/22/2016,6.7,22.2,3.91,2070.42,"1","1"
OJAI.C,12/23/2016,7.8,16.7,1.36,2071.78,"1","1"
OJAI.C,12/24/2016,2.2,14.4,0.45,2072.23,"1","1"
OJAI.C,12/25/2016,1.1,13.9,0.36,2072.59,"1","1"
OJAI.C,12/26/2016,6.1,16.1,1.29,2073.88,"1","1"
OJAI.C,12/27/2016,8.9,23.9,4.90,2078.77,"1","1"
OJAI.C,12/28/2016,7.8,25.6,7.09,2085.87,"1","1"
OJAI.C,12/29/2016,15.6,26.7,8.07,2093.94,"1","1"
OJAI.C,12/30/2016,11.1,17.2,1.89,2095.83,"1","1"
OJAI.C,12/31/2016,4.4,12.8,0.11,2095.93,"1","1"
